Word 	 	 	 	 Count 
rome	 	 	 	 1
romeno	 	 	 	 1
roof	 	 	 	 6
room	 	 	 	 11
room’	 	 	 	 2
roots	 	 	 	 1
ropewill	 	 	 	 1
rose	 	 	 	 1
roses	 	 	 	 2
roses’	 	 	 	 1
rosetree	 	 	 	 4
roughly	 	 	 	 1
round	 	 	 	 40
round”’	 	 	 	 1
row	 	 	 	 2
royal	 	 	 	 2
rubbed	 	 	 	 1
rubbing	 	 	 	 2
rude	 	 	 	 1
rudeness	 	 	 	 1
rude’	 	 	 	 1
rule	 	 	 	 4
rules	 	 	 	 3
rumbling	 	 	 	 1
run	 	 	 	 4
running	 	 	 	 8
rush	 	 	 	 2
rushed	 	 	 	 1
rustled	 	 	 	 1
rustling	 	 	 	 1
sad	 	 	 	 2
sadly	 	 	 	 5
sad’	 	 	 	 1
safe	 	 	 	 2
sage	 	 	 	 1
said	 	 	 	 457
said’	 	 	 	 4
salmon	 	 	 	 1
salt	 	 	 	 2
same	 	 	 	 23
sand	 	 	 	 1
sands	 	 	 	 1
sang	 	 	 	 2
sat	 	 	 	 17
saucepan	 	 	 	 1
saucepans	 	 	 	 1
saucer	 	 	 	 1
savage	 	 	 	 3
savage’	 	 	 	 1
save	 	 	 	 1
saves	 	 	 	 1
saw	 	 	 	 14
say	 	 	 	 42
saying	 	 	 	 14
saying’	 	 	 	 1
says	 	 	 	 4
saythat’s	 	 	 	 1
say’	 	 	 	 8
scale	 	 	 	 1
scaly	 	 	 	 1
school	 	 	 	 4
schoolroom	 	 	 	 1
school’	 	 	 	 1
scolded	 	 	 	 1
scrambling	 	 	 	 1
scratching	 	 	 	 1
scream	 	 	 	 2
screamed	 	 	 	 4
screaming	 	 	 	 1
scroll	 	 	 	 2
sea	 	 	 	 8
seaography	 	 	 	 1
search	 	 	 	 1
seashore’	 	 	 	 1
seaside	 	 	 	 1
seated	 	 	 	 1
sea’	 	 	 	 4
sea”	 	 	 	 1
second	 	 	 	 4
secondly	 	 	 	 2
secret	 	 	 	 1
see	 	 	 	 62
seehow	 	 	 	 1
seeing	 	 	 	 1
seem	 	 	 	 8
seemed	 	 	 	 27
seems	 	 	 	 4
seems’	 	 	 	 1
seen	 	 	 	 14
seeneverything	 	 	 	 1
see’	 	 	 	 3
see”’	 	 	 	 1
seldom	 	 	 	 1
sell	 	 	 	 1
sell’	 	 	 	 1
send	 	 	 	 1
sending	 	 	 	 2
sends	 	 	 	 1
sensation	 	 	 	 2
sense	 	 	 	 3
sent	 	 	 	 2
sentence	 	 	 	 5
sentenced	 	 	 	 1
series	 	 	 	 1
seriously	 	 	 	 1
serpent	 	 	 	 4
serpents	 	 	 	 3
serpent’	 	 	 	 3
set	 	 	 	 14
setting	 	 	 	 1
settle	 	 	 	 1
settled	 	 	 	 3
settling	 	 	 	 1
seven	 	 	 	 5
several	 	 	 	 4
severely	 	 	 	 4
severity	 	 	 	 1
shade	 	 	 	 1
shake	 	 	 	 1
shakespeare	 	 	 	 1
shaking	 	 	 	 3
shall	 	 	 	 22
shall’	 	 	 	 1
shan’t	 	 	 	 5
shape	 	 	 	 1
shaped	 	 	 	 2
share	 	 	 	 1
shared	 	 	 	 1
sharing	 	 	 	 1
shark	 	 	 	 1
sharks	 	 	 	 1
sharp	 	 	 	 6
sharply	 	 	 	 4
she	 	 	 	 532
shedding	 	 	 	 1
sheepbells	 	 	 	 1
shelves	 	 	 	 1
shepherd	 	 	 	 1
she’	 	 	 	 1
she’d	 	 	 	 1
she’ll	 	 	 	 3
she’s	 	 	 	 4
shifting	 	 	 	 1
shilling	 	 	 	 1
shillings	 	 	 	 1
shinglewill	 	 	 	 1
shining	 	 	 	 1
shiny’	 	 	 	 1
shiver	 	 	 	 1
shock	 	 	 	 1
shoes	 	 	 	 5
shoes’	 	 	 	 2
shook	 	 	 	 9
shore	 	 	 	 3
short	 	 	 	 4
shorter	 	 	 	 1
shorter’	 	 	 	 1
should	 	 	 	 27
shoulder	 	 	 	 4
shoulders	 	 	 	 4
shouldn’t	 	 	 	 5
shouted	 	 	 	 9
shouting	 	 	 	 2
show	 	 	 	 3
shower	 	 	 	 2
showing	 	 	 	 2
shriek	 	 	 	 5
shrieked	 	 	 	 1
shrieks	 	 	 	 1
shrill	 	 	 	 5
shrimp	 	 	 	 1
shrink	 	 	 	 1
shrinking	 	 	 	 4
shut	 	 	 	 5
shutting	 	 	 	 2
shyly	 	 	 	 1
sh’	 	 	 	 1
side	 	 	 	 17
sides	 	 	 	 4
sigh	 	 	 	 4
sighed	 	 	 	 5
sighing	 	 	 	 3
sight	 	 	 	 10
sign	 	 	 	 1
signed	 	 	 	 2
signifies	 	 	 	 1
signify	 	 	 	 1
silence	 	 	 	 12
silent	 	 	 	 7
simple	 	 	 	 5
simpleton’	 	 	 	 1
simply	 	 	 	 2
simply“never	 	 	 	 1
since	 	 	 	 4
sing	 	 	 	 4
singers	 	 	 	 2
singing	 	 	 	 2
sing’	 	 	 	 2
sink	 	 	 	 1
sir	 	 	 	 4
sir’	 	 	 	 3
sister	 	 	 	 8
sistersthey	 	 	 	 1
sisters’	 	 	 	 1
sister’s	 	 	 	 1
sit	 	 	 	 6
sits	 	 	 	 1
sitting	 	 	 	 10
six	 	 	 	 2
sixpence	 	 	 	 1
size	 	 	 	 12
sizes	 	 	 	 1
size’	 	 	 	 1
skimming	 	 	 	 1
skirt	 	 	 	 1
skurried	 	 	 	 1
sky	 	 	 	 4
skyrocket’	 	 	 	 1
slate	 	 	 	 2
slateoh	 	 	 	 1
slatepencil	 	 	 	 1
slates	 	 	 	 7
slates’ll	 	 	 	 1
sleep	 	 	 	 5
sleepy	 	 	 	 5
sleep”	 	 	 	 1
slightest	 	 	 	 1
slipped	 	 	 	 3
slippery	 	 	 	 1
slowly	 	 	 	 8
sluggard”’	 	 	 	 1
small	 	 	 	 10
smaller	 	 	 	 3
smallest	 	 	 	 2
smile	 	 	 	 2
smiled	 	 	 	 2
smiling	 	 	 	 2
smoke	 	 	 	 1
smoking	 	 	 	 2
snail	 	 	 	 3
snappishly	 	 	 	 1
snatch	 	 	 	 2
sneeze	 	 	 	 2
sneezed	 	 	 	 1
sneezes	 	 	 	 2
sneezing	 	 	 	 6
snorting	 	 	 	 1
snout	 	 	 	 1
so	 	 	 	 135
soand	 	 	 	 1
sob	 	 	 	 1
sobbed	 	 	 	 1
sobbing	 	 	 	 2
sobbing’	 	 	 	 1
sobs	 	 	 	 4
soft	 	 	 	 1
softly	 	 	 	 1
soldier	 	 	 	 1
soldiers	 	 	 	 10
solemn	 	 	 	 3
solemnly	 	 	 	 4
solid	 	 	 	 1
some	 	 	 	 50
somebody	 	 	 	 5
somebody’	 	 	 	 1
somehow	 	 	 	 1
someone	 	 	 	 1
somersault	 	 	 	 1
something	 	 	 	 17
something’	 	 	 	 1
sometimes	 	 	 	 5
somewhere	 	 	 	 1
somewhere’	 	 	 	 2
son	 	 	 	 1
song	 	 	 	 6
song’	 	 	 	 1
soon	 	 	 	 25
sooner	 	 	 	 2
soooop	 	 	 	 6
soothing	 	 	 	 1
sorrow	 	 	 	 1
sorrowful	 	 	 	 2
sorrows	 	 	 	 1
sorrow’	 	 	 	 1
sorry	 	 	 	 1
sort	 	 	 	 18
sorts	 	 	 	 3
sort’	 	 	 	 2
sound	 	 	 	 4
sounded	 	 	 	 5
sounds	 	 	 	 4
soup	 	 	 	 14
soup’	 	 	 	 3
soup”	 	 	 	 1
sourand	 	 	 	 1
so’	 	 	 	 6
spades	 	 	 	 1
speak	 	 	 	 11
speakand	 	 	 	 1
speaker’	 	 	 	 1
speaking	 	 	 	 5
speak’	 	 	 	 1
spectacles	 	 	 	 3
speech	 	 	 	 3
speed	 	 	 	 1
spell	 	 	 	 1
spite	 	 	 	 1
splash	 	 	 	 1
splashed	 	 	 	 1
splashing	 	 	 	 2
splendidly	 	 	 	 1
spoke	 	 	 	 16
spokefancy	 	 	 	 1
spoken	 	 	 	 1
spoon	 	 	 	 2
spot’	 	 	 	 1
sprawling	 	 	 	 1
spread	 	 	 	 3
spreading	 	 	 	 1
squeaked	 	 	 	 1
squeaking	 	 	 	 2
squeeze	 	 	 	 1
squeezed	 	 	 	 1
stairs	 	 	 	 2
stairs’	 	 	 	 1
stalk	 	 	 	 1
stamping	 	 	 	 2
stand	 	 	 	 5
standing	 	 	 	 1
starfish’	 	 	 	 1
staring	 	 	 	 3
started	 	 	 	 2
startled	 	 	 	 2
state	 	 	 	 1
station	 	 	 	 1
stay	 	 	 	 4
stays	 	 	 	 1
stay’	 	 	 	 1
steady	 	 	 	 1
steamengine	 	 	 	 1
sternly	 	 	 	 1
stick	 	 	 	 4
sticks	 	 	 	 1
stiff	 	 	 	 1
stigand	 	 	 	 1
still	 	 	 	 13
stingy	 	 	 	 1
stirring	 	 	 	 2
stockings	 	 	 	 1
stole	 	 	 	 2
stood	 	 	 	 7
stool	 	 	 	 1
stoop	 	 	 	 2
stop	 	 	 	 5
stopped	 	 	 	 3
stopping	 	 	 	 1
stop’	 	 	 	 1
story	 	 	 	 4
story’	 	 	 	 4
straight	 	 	 	 2
straightened	 	 	 	 1
straightening	 	 	 	 1
strange	 	 	 	 5
strength	 	 	 	 1
stretched	 	 	 	 2
stretching	 	 	 	 2
strings	 	 	 	 1
struck	 	 	 	 2
stuff	 	 	 	 2
stuff’	 	 	 	 1
stupid	 	 	 	 2
stupidest	 	 	 	 1
stupidly	 	 	 	 1
stupid’	 	 	 	 1
subdued	 	 	 	 1
subject	 	 	 	 5
subjects	 	 	 	 1
subject’	 	 	 	 1
submitted	 	 	 	 1
succeeded	 	 	 	 3
such	 	 	 	 40
sudden	 	 	 	 5
suddenly	 	 	 	 13
suet	 	 	 	 1
sugar	 	 	 	 1
suit	 	 	 	 3
sulkily	 	 	 	 2
sulky	 	 	 	 3
summer	 	 	 	 2
sun	 	 	 	 2
supple	 	 	 	 1
suppose	 	 	 	 9
suppose’	 	 	 	 3
suppress	 	 	 	 1
suppressed	 	 	 	 4
sure	 	 	 	 20
surprise	 	 	 	 5
surprised	 	 	 	 7
swallow	 	 	 	 1
swallowed	 	 	 	 1
swallowing	 	 	 	 1
swam	 	 	 	 5
sweettempered	 	 	 	 1
swim	 	 	 	 3
swimming	 	 	 	 2
swim”	 	 	 	 1
table	 	 	 	 17
table’	 	 	 	 1
tail	 	 	 	 9
tails	 	 	 	 3
take	 	 	 	 19
taken	 	 	 	 4
takes	 	 	 	 2
taking	 	 	 	 5
tale	 	 	 	 3
tale’	 	 	 	 1
talk	 	 	 	 12
talking	 	 	 	 15
talking’	 	 	 	 1
talk’	 	 	 	 2
taller	 	 	 	 2
tarts	 	 	 	 7
taste	 	 	 	 2
tasted	 	 	 	 2
tasted’	 	 	 	 1
tastes	 	 	 	 1
taught	 	 	 	 4
tea	 	 	 	 8
teaching	 	 	 	 1
teacup	 	 	 	 3
teacups	 	 	 	 2
teanot	 	 	 	 1
teaparty	 	 	 	 2
teapot	 	 	 	 1
tears	 	 	 	 11
teases’	 	 	 	 1
teathings	 	 	 	 1
teatime	 	 	 	 2
teatray	 	 	 	 1
tea’	 	 	 	 4
teeth	 	 	 	 1
telescope	 	 	 	 2
telescopes	 	 	 	 1
telescope’	 	 	 	 1
tell	 	 	 	 29
telling	 	 	 	 2
tells	 	 	 	 2
temper	 	 	 	 3
temper’	 	 	 	 2
ten	 	 	 	 5
terms	 	 	 	 1
terribly	 	 	 	 1
terrier	 	 	 	 1
terror	 	 	 	 1
than	 	 	 	 23
thank	 	 	 	 1
thanked	 	 	 	 1
that	 	 	 	 234
thatched	 	 	 	 1
thatit	 	 	 	 1
thatonly	 	 	 	 1
that’	 	 	 	 26
that’ll	 	 	 	 1
that’s	 	 	 	 17
the	 	 	 	 1609
their	 	 	 	 51
theirs	 	 	 	 1
them	 	 	 	 73
themall	 	 	 	 1
themand	 	 	 	 2
themselves	 	 	 	 2
themselves”’	 	 	 	 1
them‘i	 	 	 	 1
them’	 	 	 	 11
then	 	 	 	 67
thenalways	 	 	 	 1
thenbill’s	 	 	 	 1
theni	 	 	 	 1
thenshe	 	 	 	 1
then’	 	 	 	 11
there	 	 	 	 67
therefore	 	 	 	 1
there’	 	 	 	 2
there’s	 	 	 	 16
these	 	 	 	 13
these’	 	 	 	 1
they	 	 	 	 117
they’d	 	 	 	 3
they’ll	 	 	 	 4
they’re	 	 	 	 10
they’ve	 	 	 	 1
the’	 	 	 	 1
thick	 	 	 	 1
thimble	 	 	 	 2
thimble’	 	 	 	 2
thinand	 	 	 	 1
thing	 	 	 	 40
things	 	 	 	 22
thingseverything	 	 	 	 1
thingsi	 	 	 	 1
things’	 	 	 	 6
thing’	 	 	 	 9
think	 	 	 	 43
thinking	 	 	 	 10
think’	 	 	 	 10
thirteen	 	 	 	 1
this	 	 	 	 128
thistle	 	 	 	 2
this’	 	 	 	 3
thoroughly	 	 	 	 2
those	 	 	 	 10
though	 	 	 	 11
thought	 	 	 	 74
thoughtfully	 	 	 	 4
thoughts	 	 	 	 2
thousand	 	 	 	 2
three	 	 	 	 24
threelegged	 	 	 	 2
three’	 	 	 	 1
threw	 	 	 	 2
throat’	 	 	 	 2
throne	 	 	 	 1
through	 	 	 	 13
through’	 	 	 	 1
throw	 	 	 	 3
throwing	 	 	 	 2
thrown	 	 	 	 1
thump	 	 	 	 2
thunder	 	 	 	 1
thunderstorm	 	 	 	 1
tide	 	 	 	 1
tidy	 	 	 	 1
tie	 	 	 	 1
tied	 	 	 	 1
tight	 	 	 	 1
till	 	 	 	 19
tillie	 	 	 	 1
time	 	 	 	 60
times	 	 	 	 6
time’	 	 	 	 8
timid	 	 	 	 3
timidly	 	 	 	 9
tinkling	 	 	 	 1
tiny	 	 	 	 4
tipped	 	 	 	 1
tiptoe	 	 	 	 2
tired	 	 	 	 7
tittered	 	 	 	 1
to	 	 	 	 710
toast	 	 	 	 1
today	 	 	 	 2
today’	 	 	 	 2
toes	 	 	 	 1
toes’	 	 	 	 2
toffee	 	 	 	 1
together	 	 	 	 6
together’	 	 	 	 2
together”’	 	 	 	 1
told	 	 	 	 6
tomorrow’	 	 	 	 1
tone	 	 	 	 40
tones	 	 	 	 2
tongue	 	 	 	 2
tongue’	 	 	 	 2
tonight	 	 	 	 1
too	 	 	 	 23
took	 	 	 	 24
too’	 	 	 	 2
top	 	 	 	 8
tops	 	 	 	 1
tortoise	 	 	 	 2
tortoise’	 	 	 	 1
toss	 	 	 	 1
tossing	 	 	 	 3
toto	 	 	 	 1
touch	 	 	 	 1
tougher	 	 	 	 1
towards	 	 	 	 1
toys	 	 	 	 1
to’	 	 	 	 6
trampled	 	 	 	 1
treacle	 	 	 	 2
treaclewelleh	 	 	 	 1
treaclewell’	 	 	 	 1
treacle’	 	 	 	 1
treading	 	 	 	 2
treat	 	 	 	 1
treated	 	 	 	 1
tree	 	 	 	 5
trees	 	 	 	 7
tremble	 	 	 	 1
trembled	 	 	 	 2
trembling	 	 	 	 6
tremulous	 	 	 	 1
trial	 	 	 	 6
trials	 	 	 	 1
trial’	 	 	 	 1
trial’s	 	 	 	 3
trickling	 	 	 	 1
tricks	 	 	 	 1
tried	 	 	 	 19
trims	 	 	 	 1
triumphantly	 	 	 	 2
trot	 	 	 	 1
trotting	 	 	 	 2
trouble	 	 	 	 5
trouble’	 	 	 	 1
true	 	 	 	 2
true’	 	 	 	 1
true”	 	 	 	 1
trumpet	 	 	 	 3
trusts	 	 	 	 1
truth	 	 	 	 1
truthful	 	 	 	 1
try	 	 	 	 12
trying	 	 	 	 12
trying’	 	 	 	 2
tucked	 	 	 	 3
tuliproots	 	 	 	 1
tumbled	 	 	 	 1
tumbling	 	 	 	 2
tunnel	 	 	 	 1
tureen	 	 	 	 1
turkey	 	 	 	 1
turn	 	 	 	 8
turned	 	 	 	 16
turning	 	 	 	 12
turns	 	 	 	 3
turnup	 	 	 	 1
turtle	 	 	 	 54
turtles	 	 	 	 2
turtlewe	 	 	 	 1
turtle’	 	 	 	 1
turtle’s	 	 	 	 2
tut	 	 	 	 1
twelfth’	 	 	 	 1
twelve	 	 	 	 4
twentieth	 	 	 	 1
twenty	 	 	 	 1
twentyfour	 	 	 	 1
twice	 	 	 	 4
twice’	 	 	 	 1
twinkle	 	 	 	 4
twinkled	 	 	 	 1
twinkle’	 	 	 	 1
twinkle“’	 	 	 	 1
twinkling	 	 	 	 4
twist	 	 	 	 2
two	 	 	 	 35
two’	 	 	 	 1
two”	 	 	 	 1
t’	 	 	 	 1
ugh	 	 	 	 1
uglification	 	 	 	 1
uglify	 	 	 	 1
uglifying’	 	 	 	 1
ugly	 	 	 	 2
unable	 	 	 	 1
uncivil	 	 	 	 1
uncomfortable	 	 	 	 4
uncomfortably	 	 	 	 1
uncommon	 	 	 	 1
uncommonly	 	 	 	 1
uncorked	 	 	 	 1
under	 	 	 	 16
underneath	 	 	 	 1
understand	 	 	 	 6
understood	 	 	 	 1
undertone	 	 	 	 2
undo	 	 	 	 1
undoing	 	 	 	 1
uneasily	 	 	 	 2
uneasy	 	 	 	 1
unfolded	 	 	 	 2
unfortunate	 	 	 	 3
unhappy	 	 	 	 2
unjust	 	 	 	 1
unless	 	 	 	 1
unlocking	 	 	 	 1
unpleasant	 	 	 	 2
unrolled	 	 	 	 2
until	 	 	 	 4
untwist	 	 	 	 1
unusually	 	 	 	 1
unwillingly	 	 	 	 1
up	 	 	 	 91
upon	 	 	 	 26
upright	 	 	 	 1
upset	 	 	 	 3
upsetting	 	 	 	 1
upstairs	 	 	 	 1
up’	 	 	 	 5
us	 	 	 	 12
use	 	 	 	 18
used	 	 	 	 12
usedand	 	 	 	 1
useful	 	 	 	 2
using	 	 	 	 2
usual	 	 	 	 4
usually	 	 	 	 2
usual’	 	 	 	 1
usurpation	 	 	 	 1
us’	 	 	 	 1
us”’	 	 	 	 1
v	 	 	 	 1
vague	 	 	 	 1
vanished	 	 	 	 4
vanishing	 	 	 	 1
variations	 	 	 	 1
various	 	 	 	 1
vegetable	 	 	 	 1
velvet	 	 	 	 1
venture	 	 	 	 3
ventured	 	 	 	 4
verdict’	 	 	 	 3
verse	 	 	 	 1
verses	 	 	 	 3
verses’	 	 	 	 1
verse’	 	 	 	 3
very	 	 	 	 139
vi	 	 	 	 1
vii	 	 	 	 1
viii	 	 	 	 1
vinegar	 	 	 	 1
violence	 	 	 	 1
violent	 	 	 	 2
violently	 	 	 	 4
visit	 	 	 	 1
voice	 	 	 	 47
voices	 	 	 	 2
voices‘hold	 	 	 	 1
voicethe	 	 	 	 1
vote	 	 	 	 1
vulgar	 	 	 	 1
wag	 	 	 	 1
wags	 	 	 	 1
waistcoatpocket	 	 	 	 2
waist’	 	 	 	 1
wait	 	 	 	 1
waited	 	 	 	 11
waiting	 	 	 	 8
waiting’	 	 	 	 1
walk	 	 	 	 4
walked	 	 	 	 10
walking	 	 	 	 5
walk”	 	 	 	 1
walrus	 	 	 	 1
wander	 	 	 	 1
wandered	 	 	 	 2
wandering	 	 	 	 2
want	 	 	 	 9
wanted	 	 	 	 4
wants	 	 	 	 2
warning’	 	 	 	 1
was	 	 	 	 351
wash	 	 	 	 2
washing	 	 	 	 1
washingextra”’	 	 	 	 1
washing’	 	 	 	 1
wasn’t	 	 	 	 11
waste	 	 	 	 1
wasting	 	 	 	 2
was’	 	 	 	 5
watch	 	 	 	 6
watched	 	 	 	 2
watching	 	 	 	 3
watch’	 	 	 	 2
water	 	 	 	 4
waters	 	 	 	 1
waterwell’	 	 	 	 1
waving	 	 	 	 5
way	 	 	 	 50
waynever	 	 	 	 1
ways	 	 	 	 1
way’	 	 	 	 2
we	 	 	 	 17
weak	 	 	 	 2
wearily	 	 	 	 1
week	 	 	 	 3
weeks’	 	 	 	 1
welcome	 	 	 	 1
well	 	 	 	 31
well’	 	 	 	 5
went	 	 	 	 83
wept	 	 	 	 1
were	 	 	 	 83
weren’t	 	 	 	 1
were’	 	 	 	 2
wet	 	 	 	 2
we’re	 	 	 	 1
we’ve	 	 	 	 2
what	 	 	 	 93
whatever	 	 	 	 1
whatever’	 	 	 	 2
what’	 	 	 	 5
what’s	 	 	 	 2
when	 	 	 	 74
where	 	 	 	 10
whereupon	 	 	 	 1
wherever	 	 	 	 2
where’	 	 	 	 2
whether	 	 	 	 11
which	 	 	 	 44
which’	 	 	 	 1
while	 	 	 	 24
whiles’	 	 	 	 1
whiskers	 	 	 	 2
whiskers’	 	 	 	 1
whisper	 	 	 	 3
whispered	 	 	 	 5
whispers	 	 	 	 1
whistle	 	 	 	 1
whistling	 	 	 	 1
white	 	 	 	 30
whiting	 	 	 	 4
whiting’	 	 	 	 4
who	 	 	 	 54
whole	 	 	 	 13
whom	 	 	 	 1
whose	 	 	 	 2
why	 	 	 	 17
wide	 	 	 	 2
wider	 	 	 	 1
wife	 	 	 	 1
wig	 	 	 	 1
wig’	 	 	 	 1
wild	 	 	 	 2
wildly	 	 	 	 2
will	 	 	 	 30
william	 	 	 	 3
william’	 	 	 	 2
william’s	 	 	 	 1
william”’	 	 	 	 1
win	 	 	 	 1
wind	 	 	 	 2
window	 	 	 	 5
window’	 	 	 	 3
wine’	 	 	 	 2
wings	 	 	 	 1
wink	 	 	 	 2
winter	 	 	 	 1
wise	 	 	 	 2
wish	 	 	 	 21
with	 	 	 	 175
within	 	 	 	 1
withina	 	 	 	 1
without	 	 	 	 24
withoutmaybe	 	 	 	 1
with’	 	 	 	 4
witness	 	 	 	 5
witness’	 	 	 	 5
wits’	 	 	 	 1
woke	 	 	 	 1
woman	 	 	 	 1
womanbut	 	 	 	 1
won	 	 	 	 1
wonder	 	 	 	 15
wondered	 	 	 	 1
wonderful	 	 	 	 2
wondering	 	 	 	 7
wonderland	 	 	 	 3
wonder’	 	 	 	 3
won’	 	 	 	 1
won’t	 	 	 	 22
won’t’	 	 	 	 2
wood	 	 	 	 6
wooden	 	 	 	 1
woodshe	 	 	 	 1
wood’	 	 	 	 1
word	 	 	 	 10
words	 	 	 	 19
words’	 	 	 	 2
wore	 	 	 	 1
work	 	 	 	 8
works’	 	 	 	 1
world	 	 	 	 7
worm	 	 	 	 1
worried	 	 	 	 1
worry	 	 	 	 1
worse	 	 	 	 3
worth	 	 	 	 4
would	 	 	 	 77
wouldn’t	 	 	 	 12
would’	 	 	 	 1
wow	 	 	 	 2
wow’	 	 	 	 2
wrapping	 	 	 	 1
wretched	 	 	 	 2
wriggling	 	 	 	 1
write	 	 	 	 5
writhing	 	 	 	 1
writing	 	 	 	 4
writingdesks	 	 	 	 1
writingdesk’	 	 	 	 1
written	 	 	 	 6
wrong	 	 	 	 4
wrong’	 	 	 	 1
wrote	 	 	 	 3
x	 	 	 	 1
xi	 	 	 	 1
xii	 	 	 	 1
yards	 	 	 	 1
yawned	 	 	 	 2
yawning	 	 	 	 2
ye	 	 	 	 1
year	 	 	 	 2
years	 	 	 	 1
yelled	 	 	 	 1
yelp	 	 	 	 1
yer	 	 	 	 4
yesterday	 	 	 	 3
yet	 	 	 	 12
yetand	 	 	 	 1
yetit’s	 	 	 	 1
yetoh	 	 	 	 1
yet’	 	 	 	 10
you	 	 	 	 296
youall	 	 	 	 1
youare	 	 	 	 1
youcome	 	 	 	 1
young	 	 	 	 5
your	 	 	 	 60
yours	 	 	 	 2
yourself	 	 	 	 6
yourself’	 	 	 	 4
yours”’	 	 	 	 1
youth	 	 	 	 3
youth’	 	 	 	 3
you’	 	 	 	 19
you’d	 	 	 	 8
you’ll	 	 	 	 4
you’re	 	 	 	 17
you’ve	 	 	 	 5
you”’	 	 	 	 1
zealand	 	 	 	 1
zigzag	 	 	 	 1
‘a	 	 	 	 11
‘advance	 	 	 	 1
‘after	 	 	 	 2
‘ah	 	 	 	 4
‘ahem’	 	 	 	 1
‘alice’	 	 	 	 1
‘all	 	 	 	 3
‘allow	 	 	 	 1
‘an	 	 	 	 1
‘and	 	 	 	 57
‘any	 	 	 	 1
‘anything	 	 	 	 1
‘are	 	 	 	 7
‘arrum’	 	 	 	 1
‘as	 	 	 	 8
‘at	 	 	 	 3
‘back	 	 	 	 1
‘beautiful	 	 	 	 2
‘because	 	 	 	 3
‘begin	 	 	 	 1
‘behead	 	 	 	 1
‘besides	 	 	 	 1
‘boots	 	 	 	 1
‘bring	 	 	 	 1
‘but	 	 	 	 40
‘bythebye	 	 	 	 1
‘call	 	 	 	 4
‘can	 	 	 	 1
‘can’t	 	 	 	 1
‘certainly	 	 	 	 1
‘change	 	 	 	 2
‘cheshire	 	 	 	 1
‘chop	 	 	 	 1
‘chorus	 	 	 	 1
‘collar	 	 	 	 1
‘come	 	 	 	 15
‘consider	 	 	 	 3
‘creatures’	 	 	 	 1
‘crumbs	 	 	 	 1
‘curiouser	 	 	 	 1
‘dear	 	 	 	 1
‘did	 	 	 	 3
‘digging	 	 	 	 1
‘dinah’ll	 	 	 	 1
‘dinah’s	 	 	 	 1
‘do	 	 	 	 8
‘does	 	 	 	 2
‘don’t	 	 	 	 6
‘drink	 	 	 	 3
‘drive	 	 	 	 1
‘each	 	 	 	 1
‘eat	 	 	 	 1
‘either	 	 	 	 1
‘em	 	 	 	 3
‘everybody	 	 	 	 2
‘everything’s	 	 	 	 1
‘exactly	 	 	 	 2
‘explain	 	 	 	 2
‘explanations	 	 	 	 1
‘fetch	 	 	 	 2
‘fifteenth’	 	 	 	 1
‘first	 	 	 	 1
‘flamingoes	 	 	 	 1
‘for	 	 	 	 8
‘found	 	 	 	 2
‘fourteenth	 	 	 	 1
‘from	 	 	 	 1
‘fury	 	 	 	 1
‘get	 	 	 	 2
‘give	 	 	 	 3
‘go	 	 	 	 2
‘hadn’t	 	 	 	 1
‘hand	 	 	 	 1
‘have	 	 	 	 3
‘he	 	 	 	 7
‘herald	 	 	 	 1
‘here	 	 	 	 2
‘here’	 	 	 	 1
‘he’s	 	 	 	 1
‘his	 	 	 	 1
‘hjckrrh’	 	 	 	 1
‘hm	 	 	 	 1
‘hold	 	 	 	 3
‘how	 	 	 	 16
‘however	 	 	 	 1
‘hush	 	 	 	 1
‘i	 	 	 	 124
‘idiot’	 	 	 	 1
‘if	 	 	 	 21
‘ii	 	 	 	 1
‘ii’m	 	 	 	 1
‘importantunimportantunimportantimportant’	 	 	 	 1
‘important’	 	 	 	 1
‘in	 	 	 	 8
‘is	 	 	 	 4
‘it	 	 	 	 31
‘it’ll	 	 	 	 1
‘it’s	 	 	 	 23
‘it’sit’s	 	 	 	 1
‘i’d	 	 	 	 4
‘i’ll	 	 	 	 5
‘i’m	 	 	 	 20
‘i’ve	 	 	 	 14
‘jurymen’	 	 	 	 1
‘just	 	 	 	 3
‘keep	 	 	 	 1
‘leave	 	 	 	 2
‘let	 	 	 	 3
‘let’s	 	 	 	 2
‘likely	 	 	 	 1
‘lives	 	 	 	 2
‘living	 	 	 	 1
‘look	 	 	 	 1
‘mary	 	 	 	 1
‘may	 	 	 	 1
‘mine	 	 	 	 1
‘moral’	 	 	 	 1
‘mouse	 	 	 	 1
‘my	 	 	 	 2
‘mystery	 	 	 	 1
‘nearly	 	 	 	 1
‘never	 	 	 	 1
‘never’	 	 	 	 1
‘nine	 	 	 	 1
‘no	 	 	 	 11
‘nobody	 	 	 	 2
‘nonsense’	 	 	 	 1
‘nor	 	 	 	 1
‘not	 	 	 	 11
‘nothing	 	 	 	 3
‘nothing’	 	 	 	 1
‘now	 	 	 	 9
‘no’	 	 	 	 2
‘o	 	 	 	 1
‘of	 	 	 	 12
‘off	 	 	 	 8
‘oh	 	 	 	 23
‘on	 	 	 	 1
‘once	 	 	 	 1
‘once’	 	 	 	 1
‘one	 	 	 	 5
‘only	 	 	 	 4
‘or	 	 	 	 7
‘orange	 	 	 	 1
‘ou	 	 	 	 1
‘pepper	 	 	 	 1
